size_m2,bedrooms,bathrooms,age_years,floor,has_elevator,distance_to_business_km,distance_to_transit_km,view_quality,noise_level,has_security,has_pool,has_gym,has_social,furnished,balcony,garden,parking_spaces,pet_friendly,price_per_m2,is_premium_zone,price_per_bedroom,premium_features_score,distance_ratio,amenities_total,zone_Zona 1,zone_Zona 10,zone_Zona 11,zone_Zona 12,zone_Zona 13,zone_Zona 14,zone_Zona 15,zone_Zona 16,zone_Zona 17,zone_Zona 18,zone_Zona 2,zone_Zona 3,zone_Zona 4,zone_Zona 5,zone_Zona 6,zone_Zona 7,zone_Zona 8,zone_Zona 9,property_type_Casa,age_bucket_16-30,age_bucket_30+,age_bucket_6-15
0.162303664921466,0.2,0.25,0.24444444444444446,0.2777777777777778,1.0,0.34390640832744795,0.6617954070981211,1.0,0.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.2309943341012391,0.0,0.22619559808595907,0.42857142857142866,0.02028763422315712,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.581151832460733,0.6000000000000001,0.5,0.4222222222222222,0.0,0.0,0.43500066529513504,0.6179540709812109,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20036112321773242,0.0,0.23739076346493365,0.7857142857142858,0.027388667496365933,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.40314136125654454,0.4000000000000001,0.25,0.35555555555555557,0.0,0.0,0.2702121779715662,0.8058455114822546,0.25,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2181059709856174,0.0,0.2664443139374336,0.35714285714285715,0.013085197854944958,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.18848167539267016,0.4000000000000001,0.5,0.0,0.4444444444444444,1.0,0.1340825580086181,0.10855949895615866,0.75,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5150986862586391,0.0,0.2707896349533962,0.5000000000000001,0.04129402325271963,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11518324607329841,0.2,0.0,0.35555555555555557,0.4444444444444444,1.0,0.07676482328737677,0.03966597077244259,0.25,0.75,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.6584895087478988,1.0,0.4796557771595584,0.5714285714285715,0.048129201461571285,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6178010471204188,0.6000000000000001,0.25,0.6,0.0,0.0,0.5844361879612285,0.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04377062449411617,0.0,0.10872964863992352,0.21428571428571427,0.5953488252054343,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.35555555555555557,0.16666666666666666,1.0,0.2497415584282658,0.3423799582463466,0.5,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.6226885000933939,1.0,0.5789146413252397,0.5,0.027924598422595703,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.15183246073298431,0.2,0.0,0.0,0.2222222222222222,1.0,0.4953889929478715,0.27348643006263046,0.25,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09414108710541064,0.0,0.10961558360851348,0.0,0.06633044982083904,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24083769633507854,0.4000000000000001,0.5,0.37777777777777777,0.5,1.0,0.8290600915036692,0.22755741127348644,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.5055725048253534,1.0,0.33141334100643405,0.28571428571428575,0.1288215114438477,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.32984293193717273,0.4000000000000001,0.5,0.24444444444444446,0.0,0.0,0.1566002395062486,0.16910229645093947,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.296370089035552,0.0,0.2714528465140436,0.28571428571428575,0.03353701290763342,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.21465968586387438,0.4000000000000001,0.25,0.6222222222222222,0.5555555555555556,1.0,0.3377652224644578,0.4050104384133612,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.24587510117676364,0.0,0.13097538385412688,0.42857142857142866,0.03197578051102589,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2774869109947644,0.4000000000000001,0.25,0.8444444444444444,0.38888888888888884,1.0,0.9170837555398612,0.2630480167014614,0.5,0.25,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.36840794471079025,1.0,0.2759179569049138,0.7142857142857143,0.12558963164673748,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.193717277486911,0.4000000000000001,0.25,0.6444444444444445,0.7222222222222222,1.0,0.1269178411684629,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.32445053234543314,0.0,0.1610301781362089,0.28571428571428575,0.14427881240450924,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.2722513089005236,0.4000000000000001,0.25,0.17777777777777778,0.611111111111111,1.0,0.1596708324377437,0.1920668058455115,0.25,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5937986426748025,1.0,0.43605681469183666,0.5714285714285714,0.030682401382735865,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.13089005235602094,0.2,0.0,0.2,0.9444444444444444,1.0,0.3316240366014676,0.16701461377870563,1.0,0.25,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.742793101301289,1.0,0.5799140857236108,0.7142857142857143,0.06839410331585252,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17801047120418848,0.4000000000000001,0.25,0.2,0.6666666666666666,1.0,0.32650638171564256,0.0,0.75,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.5126081813087604,0.0,0.25593523834736137,0.5714285714285715,0.34105432134451014,0.625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21989528795811522,0.4000000000000001,0.5,0.0,0.38888888888888884,1.0,0.04503536299526105,0.06889352818371608,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5933628043085735,1.0,0.3621364880240521,0.5,0.023338509280475827,0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7643979057591623,0.8,1.0,0.0,0.0,0.0,0.9805426761240925,0.686847599164927,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.5216362617520705,1.0,0.5237554900614432,0.21428571428571433,0.05552381978938521,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21989528795811522,0.4000000000000001,0.0,0.26666666666666666,0.9444444444444444,1.0,0.13203549605428802,0.19415448851774528,0.75,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.43621194197123475,0.0,0.25963739838474253,0.5,0.025579467506370322,0.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.32984293193717273,0.6000000000000001,0.5,0.48888888888888893,0.5555555555555556,1.0,0.516883143468337,0.592901878914405,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.2527239897889298,0.0,0.12172628169991245,0.5714285714285715,0.03382162894486909,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21465968586387438,0.2,0.25,0.08888888888888889,0.0,0.0,0.1780943900267141,0.3736951983298539,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.36672685386962206,0.0,0.4228493934614095,0.28571428571428575,0.018642682794988284,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.225130890052356,0.4000000000000001,0.0,0.6222222222222222,0.2777777777777778,1.0,0.21187091227315988,0.6764091858037578,0.25,0.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.20808168856235604,0.0,0.11498890053759164,0.28571428571428575,0.012285508882382263,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.18848167539267016,0.4000000000000001,0.25,0.13333333333333333,0.4444444444444444,1.0,0.03480005322361081,0.16910229645093947,0.75,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.8668202478052427,1.0,0.4828343085345215,0.7142857142857143,0.00975809890523677,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17277486910994763,0.2,0.0,0.3111111111111111,0.0,0.0,0.37563586861956366,0.2943632567849687,0.5,0.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5091214743789305,1.0,0.4804099875157364,0.5714285714285715,0.04747992850358957,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8900523560209425,1.0000000000000002,1.0,0.2888888888888889,0.0,0.0,0.1832120449125392,0.29018789144050106,0.25,0.75,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.41821804370836196,1.0,0.3927275068470296,0.5,0.024227029559514696,0.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6701570680628273,0.8,0.75,0.37777777777777777,0.0,0.0,0.5301890461714822,0.267223382045929,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.22900193014133624,0.0,0.21148957578721328,0.642857142857143,0.07233234080593376,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.21989528795811522,0.4000000000000001,0.25,0.13333333333333333,1.0,1.0,0.05322361081258123,0.10855949895615866,0.25,0.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.6536952867193826,1.0,0.40151017590946314,0.5714285714285715,0.019149770822149734,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5340314136125655,0.6000000000000001,0.5,0.11111111111111112,0.0,0.0,0.044011832018096025,0.5803757828810021,0.5,0.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6050681775730031,1.0,0.5580269474578969,0.42857142857142855,0.003234353647515349,0.375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3455497382198953,0.6000000000000001,0.25,0.3111111111111111,0.16666666666666666,1.0,0.2927298594691968,0.43841336116910223,0.25,0.5,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,1.0,0.27638378681277637,0.0,0.1470663615502758,0.6428571428571428,0.025818639798488672,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.905759162303665,1.0000000000000002,1.0,0.2,0.0,0.0,0.26816511601723614,0.5908141962421711,1.0,0.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.22526617271651833,0.0,0.2343111997065787,0.21428571428571433,0.01775101117494993,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7225130890052356,0.8,0.75,0.4444444444444445,0.0,0.0,0.44830656799828034,0.27139874739039666,0.25,0.75,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.39418467094203363,1.0,0.3807948399302654,0.5714285714285715,0.06059035663652256,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.06282722513089004,0.2,0.25,0.06666666666666667,1.0,1.0,0.24052977963378053,0.5970772442588727,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.40452026648402967,0.0,0.20704266515544917,0.5714285714285715,0.015786086908645445,0.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.356020942408377,0.4000000000000001,0.5,0.5555555555555556,0.0,0.0,0.14534139875743335,0.4425887265135699,0.5,0.5,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,1.0,0.4524624867691926,1.0,0.4312914596874642,0.5714285714285715,0.013060343047702318,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.26178010471204194,0.4000000000000001,0.25,0.15555555555555556,0.4444444444444444,1.0,0.2691886469944012,0.4968684759916493,0.0,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.37326442936305343,0.0,0.2629010162041144,0.5,0.02110540100441967,0.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2774869109947644,0.4000000000000001,0.25,0.044444444444444446,0.4444444444444444,1.0,0.13715315094011316,0.18997912317327767,0.25,0.75,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5015876969055477,0.0,0.37490305350776987,0.42857142857142855,0.026968063161646183,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2356020942408377,0.4000000000000001,0.25,0.2,0.16666666666666666,1.0,0.0,0.2317327766179541,1.0,0.25,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7616586762966193,1.0,0.49818225792987536,0.5,0.0020489045137996875,0.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.39267015706806285,0.6000000000000001,0.5,0.7111111111111111,0.2222222222222222,1.0,0.40838885988884444,0.6931106471816284,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2722121910217297,0.0,0.17619330229431257,0.42857142857142855,0.022991250746094975,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5026178010471204,0.6000000000000001,0.75,0.2,0.0,0.0,0.862836613750115,0.5386221294363256,0.5,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3717078637693793,1.0,0.3322589357462594,0.21428571428571427,0.06161930512574706,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.26178010471204194,0.2,0.0,0.4666666666666667,0.0,0.0,0.2712357089487313,0.1920668058455115,0.5,0.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.18510678039972606,0.0,0.3011986561853123,0.28571428571428575,0.050323912806234106,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.3036649214659686,0.4000000000000001,0.25,0.6888888888888889,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.2837930390386651,0.0,0.23704399121868824,0.28571428571428575,0.019149770822149734,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.5759162303664922,0.6000000000000001,0.75,0.35555555555555557,0.0,0.0,0.39405942620853407,0.16910229645093947,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.5279870493742607,1.0,0.5326170761584189,0.35714285714285715,0.07989590407196975,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.5968586387434555,0.6000000000000001,0.5,0.0,0.0,0.0,0.31422400998966227,0.7056367432150313,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.25820310067866264,0.0,0.3007914751341241,0.6428571428571429,0.017402158509546947,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.18324607329842932,0.4000000000000001,0.25,0.15555555555555556,0.4444444444444444,1.0,0.2323415318164604,0.20041753653444674,0.25,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3984807919805741,0.0,0.1947732512834725,0.5714285714285715,0.04194162906365294,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2879581151832461,0.4000000000000001,0.5,0.4666666666666667,0.7777777777777777,1.0,0.07881188524170682,0.16701461377870563,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.7328933441255217,1.0,0.5637970165649014,0.35714285714285715,0.01854430771771896,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7120418848167539,0.8,1.0,0.33333333333333337,0.0,0.0,0.0470824249495911,0.524008350730689,0.25,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.5452337961521698,1.0,0.5033921189151283,0.7142857142857143,0.0038828659748793475,0.875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.2670157068062827,0.4000000000000001,0.5,0.0,0.3333333333333333,1.0,0.7000951883808763,0.592901878914405,0.5,0.75,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.17682585144137974,0.0,0.12571544782545752,0.35714285714285715,0.04570517013928885,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39267015706806285,0.6000000000000001,0.5,0.11111111111111112,0.4444444444444444,1.0,0.48310662122189113,0.4321503131524008,0.25,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5530788867442875,1.0,0.370987020595017,0.35714285714285715,0.04271037620748814,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3403141361256544,0.4000000000000001,0.25,0.2,0.0,0.0,0.5701067542809182,0.5720250521920668,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.22221530415291707,0.0,0.2188067015358628,0.42857142857142855,0.03857676158789898,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.18324607329842932,0.4000000000000001,0.5,0.33333333333333337,0.1111111111111111,1.0,0.15864730146057865,0.162839248434238,0.75,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.4055787310877282,0.0,0.19899312763214977,0.35714285714285715,0.035007137842955664,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.33507853403141363,0.4000000000000001,0.5,0.11111111111111112,0.0,0.0,0.3551652490762632,0.3987473903966597,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.27021978706182676,0.0,0.25454506465744614,0.5,0.03407113642897444,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.2722513089005236,0.4000000000000001,0.25,0.6444444444444445,0.0,0.0,0.46263600167859065,0.48434237995824636,0.75,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.15117365045763032,0.0,0.11077982065618058,0.5,0.036769067511934095,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.11518324607329841,0.2,0.0,0.022222222222222223,0.8333333333333333,1.0,0.1566002395062486,0.2359081419624217,0.5,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7172031629412865,1.0,0.5225663363096777,0.42857142857142855,0.02521957638035296,0.375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21465968586387438,0.4000000000000001,0.25,0.4222222222222222,0.5555555555555556,1.0,0.3162710719439923,0.43006263048016696,1.0,0.25,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,1.0,0.32793723927526314,0.0,0.18383437347270154,0.42857142857142866,0.028347809134298633,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.26178010471204194,0.4000000000000001,0.25,0.5777777777777778,0.38888888888888884,1.0,0.2323415318164604,0.2066805845511482,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.26704439325073165,0.0,0.18660083968033225,0.07142857142857144,0.04085825187737069,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2722513089005236,0.4000000000000001,0.5,0.37777777777777777,0.5555555555555556,1.0,0.3684711517794085,0.5052192066805846,0.25,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.24712035365170298,0.0,0.18126430014582068,0.28571428571428575,0.028239420481543,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.17801047120418848,0.4000000000000001,0.0,0.4666666666666667,0.16666666666666666,1.0,0.033776522246445784,0.32150313152400833,0.5,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38584147935994034,0.0,0.18160001886605537,0.35714285714285715,0.005115089665804254,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.4083769633507853,0.6000000000000001,0.75,0.2888888888888889,0.2777777777777778,1.0,0.346977001258943,0.4154488517745302,0.0,0.75,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.15515845837743608,0.0,0.10341624439241132,0.42857142857142855,0.032051572134220975,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24607329842931938,0.4000000000000001,0.25,0.2,0.7222222222222222,1.0,0.09314131892201716,0.2964509394572025,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.6030757736131,1.0,0.4056555052222538,0.6428571428571429,0.01279614565219719,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
